"B_IBLOCK_ELEMENT.XML_ID";"ELEMENT_ID";"SECTION_ID";"Раздел";"Артикул";"Штрихкод";"Название";"Описание";"ТМ";"Страна бренда";"Производитель";"Страна производства";"Картинка";"Фото";"Цвет";"Размер";"Материал";"Вибрация";"Дист.управление";"Влагозащита";"Элементы питания";"Длина";"Рабочая длина";"Ширина изделия (см)";"Высота изделия (см)";"Диаметр";"Диаметр макс.";"Диаметр внутр.";"Нетто";"Брутто";"Д упак.";"Ш упак.";"В упак.";"Объем";"Срок годности";"Новинка";"Цена оптовая";"Цена клиента";"Остаток на складе";"Ссылка на товар"
"7606330a-4598-11e9-7395-0018fe336c50";"18892";"2822";"БДСМ/Ударные/Rapture";"CA-03";"332263020144";"Стек Cherry Wood Rod, вишня, 9,5 х 813 мм";"Cherry Wood Rod

Прекрасно отделанный стек из натурального вишнёвого дерева. 
В противоположность гибкому ротанговому стеку, вишнёвый стек бьёт острее и оставляет метки даже при несильном ударе.";"Rapture";"";"Rapture Novelties";"США";"https://www.xmarket.ru/upload/iblock/7a3/7606330a-4598-11e9-7395-0018fe336c50_4041f8c6-462e-11e9-e284-0018fe336c50.jpg";"https://www.xmarket.ru/upload/iblock/bb4/7606330a-4598-11e9-7395-0018fe336c50_405ee486-462e-11e9-e284-0018fe336c50.jpg;https://www.xmarket.ru/upload/iblock/8e4/7606330a-4598-11e9-7395-0018fe336c50_40a5b384-462e-11e9-e284-0018fe336c50.jpg;https://www.xmarket.ru/upload/iblock/52c/7606330a-4598-11e9-7395-0018fe336c50_40bed972-462e-11e9-e284-0018fe336c50.jpg;https://www.xmarket.ru/upload/iblock/947/7606330a-4598-11e9-7395-0018fe336c50_41064f78-462e-11e9-e284-0018fe336c50.jpg";"";"";"Дерево";"";"";"";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"";"";"4407.59";"4407.59";"18";"https://www.xmarket.ru/catalog/rapture/stek_cherry_wood_rod_vishnya_9_5_kh_813_mm/"
"215618b0-4599-11e9-7395-0018fe336c50";"18893";"2822";"БДСМ/Ударные/Rapture";"CA-04";"332263020076";"Стек Juliets Gentleness, делрин, 6х610 мм";"Juliets Gentleness

Стек из дерлина относительно лёгок, очень гибок и пружинист. По ощущениям отличается от ротангового стека, но без присущей прочим стекам из синтетических материалов жёсткости.";"Rapture";"";"Rapture Novelties";"США";"https://www.xmarket.ru/upload/iblock/f04/215618b0-4599-11e9-7395-0018fe336c50_3172ba86-4630-11e9-e284-0018fe336c50.jpg";"https://www.xmarket.ru/upload/iblock/620/215618b0-4599-11e9-7395-0018fe336c50_319a4092-4630-11e9-e284-0018fe336c50.jpg;https://www.xmarket.ru/upload/iblock/72b/215618b0-4599-11e9-7395-0018fe336c50_31df1e4c-4630-11e9-e284-0018fe336c50.jpg;https://www.xmarket.ru/upload/iblock/05e/215618b0-4599-11e9-7395-0018fe336c50_31f58f9c-4630-11e9-e284-0018fe336c50.jpg;https://www.xmarket.ru/upload/iblock/ca1/215618b0-4599-11e9-7395-0018fe336c50_320af1f2-4630-11e9-e284-0018fe336c50.jpg";"";"";"Дерево";"";"";"";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"";"";"3148.28";"3148.28";"14";"https://www.xmarket.ru/catalog/rapture/stek_juliets_gentleness_delrin_6kh610_mm/"
"3e10c50d-aa9a-11e3-83a3-0021918c8075";"2258";"483";"БДСМ/Ударные/Sitabella";"3010-1";"2000018100011";"Плеть для разогрева, чёрная, 650 мм";"Подробное описание:

Гладкая плеть (флогер) изготовлена из натуральной кожи. Состоит из жёсткой рукояти и 23 хвостов. Общая длина плети 65 см. Используется в основном для разогрева (начало флогеляции). Идеально подходит для использования, как мужчиной, так и женщиной.
Характеристики:

 - Длина плети — 65 см;
 - Количество хвостов — 23.
";"Sitabella";"Россия";"ООО «СК-Визит»";"Россия";"https://www.xmarket.ru/upload/iblock/b24/3e10c50d-aa9a-11e3-83a3-0021918c8075_0b13292c-b983-11e3-83b2-0021918c8075.jpeg";"";"Чёрный";"";"Кожа натуральная";"";"";"";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"";"";"1725.92";"1725.92";"1";"https://www.xmarket.ru/catalog/sitabella_6/plet_dlya_razogreva_chyernaya_650_mm/"
"c79a2797-ada9-11e3-83a5-0021918c8075";"2259";"483";"БДСМ/Ударные/Sitabella";"3010-2";"2000018110010";"Плеть для разогрева, красная, 650 мм";"Подробное описание:

Гладкая плеть (флогер) изготовлена из натуральной кожи. Состоит из жёсткой рукояти и 23 хвостов. Общая длина плети 65 см. Используется в основном для разогрева (начало флогеляции). Идеально подходит для использования, как мужчиной, так и женщиной.
Характеристики:

 - Длина плети — 65 см;
 - Количество хвостов — 23.

";"Sitabella";"Россия";"ООО «СК-Визит»";"Россия";"https://www.xmarket.ru/upload/iblock/b2f/c79a2797-ada9-11e3-83a5-0021918c8075_0b13292d-b983-11e3-83b2-0021918c8075.jpeg";"";"Красный";"";"Кожа натуральная";"";"";"";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"";"";"1644.93";"1644.93";"2";"https://www.xmarket.ru/catalog/sitabella_6/plet_dlya_razogreva_krasnaya_650_mm_1/"
"9bd70e50-6655-11e3-9d3d-0021918c8075";"2264";"483";"БДСМ/Ударные/Sitabella";"3012-1";"2000018170014";"Плеть «Ракета», чёрная, 650 мм";"Подробное описание:

Плеть состоит из рукояти, изготовленной из натурального гипоаллергенного латекса, имеющей форму фаллоса и 30 гладких хвостов, изготовленных из натуральной кожи. Общая длина плети 65 см. Может использоваться как по прямому назначению (как плеть), так и как фаллоимитатор.";"Sitabella";"Россия";"ООО «СК-Визит»";"Россия";"https://www.xmarket.ru/upload/iblock/a05/9bd70e50-6655-11e3-9d3d-0021918c8075_d7383cc7-9d1d-11e3-9261-001f2951184b.jpeg";"";"Чёрный";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"";"";"2503.87";"2503.87";"1";"https://www.xmarket.ru/catalog/sitabella_6/plet_raketa_chyernaya_650_mm/"
"4b8b3852-bbbd-11e3-83b5-0021918c8075";"2265";"483";"БДСМ/Ударные/Sitabella";"3012-2";"2000018180013";"Плеть «Ракета», красно-чёрная, 650 мм";"Подробное описание:

Плеть состоит из рукояти изготовленной из натурального гипоаллергенного латекса, имеющей форму фаллоса и 30 гладких хвостов изготовленных из натуральной кожи. Общая длина плети 65 см. Может использоваться как по прямому назначению (как плеть), так и как фаллоимитатор.
";"Sitabella";"Россия";"ООО «СК-Визит»";"Россия";"https://www.xmarket.ru/upload/iblock/03a/4b8b3852-bbbd-11e3-83b5-0021918c8075_cd9f5e96-be21-11e3-83b9-0021918c8075.jpeg";"";"Чёрно-красный";"";"Кожа натуральная";"";"";"";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"";"";"2466.82";"2466.82";"1";"https://www.xmarket.ru/catalog/sitabella_6/plet_raketa_krasno_chyernaya_650_mm/"
"9bd70e59-6655-11e3-9d3d-0021918c8075";"2428";"483";"БДСМ/Ударные/Sitabella";"3035-1";"2000018370018";"Хлопалка-ладонь, чёрная";"Подробное описание:

Девайс в виде кожаной пластины в форме ладони с жёсткой рукоятью. Изготовлен из натуральной кожи. Технически прост в применении и относительно неопасен, хотя при сильном воздействии наносит очень чувствительные шлепки.
";"Sitabella";"Россия";"ООО «СК-Визит»";"Россия";"https://www.xmarket.ru/upload/iblock/a2e/9bd70e59-6655-11e3-9d3d-0021918c8075_d7383cca-9d1d-11e3-9261-001f2951184b.jpeg";"";"Чёрный";"";"Кожа натуральная";"";"";"";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"";"";"871.39";"871.39";"1";"https://www.xmarket.ru/catalog/sitabella_6/khlopalka_ladon_chyernaya/"
"3e10c51d-aa9a-11e3-83a3-0021918c8075";"2743";"483";"БДСМ/Ударные/Sitabella";"4010-2";"2000017300016";"Плеть однохвостая, красная, 1 м";"Подробное описание:

Однохвостая плеть имеет оплетённую жёсткую рукоять и плетеное из мягкой кожи, тело с сердечником из силикона. Тело плети заканчивается узлом и хлопушкой из той же кожи. Общая длина этой плети колеблется в пределах 70-90 см. Хлопушка не менее 8 см длиной.
";"Sitabella";"Россия";"ООО «СК-Визит»";"Россия";"https://www.xmarket.ru/upload/iblock/666/3e10c51d-aa9a-11e3-83a3-0021918c8075_cd9f5ea4-be21-11e3-83b9-0021918c8075.jpeg";"";"Красный";"";"Кожа натуральная";"";"";"";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"";"";"3108.94";"3108.94";"3";"https://www.xmarket.ru/catalog/sitabella_6/plet_odnokhvostaya_krasnaya_1_m/"
"3e10c507-aa9a-11e3-83a3-0021918c8075";"4272";"483";"БДСМ/Ударные/Sitabella";"4023-1";"";"Плеть девятихвостая, чёрная";"Подробное описание:

Плеть девятихвостая имеет оплетённую кожей рукоятку длиной 20 см, из которой выходят девять плетёных кожаных хвостов.
";"Sitabella";"Россия";"ООО «СК-Визит»";"Россия";"https://www.xmarket.ru/upload/iblock/3c3/3e10c507-aa9a-11e3-83a3-0021918c8075_38872ec5-170b-11e4-927a-001f2951184b.jpeg";"";"Чёрный";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"";"";"4940.85";"4940.85";"2";"https://www.xmarket.ru/catalog/sitabella_6/plet_devyatikhvostaya_chyernaya/"
"3e10c509-aa9a-11e3-83a3-0021918c8075";"4273";"483";"БДСМ/Ударные/Sitabella";"4050-1";"";"Кнут, чёрный, 1,5 м";"Подробное описание:

Кнут имеет жёсткую рукоять и длинное тело с конусным силиконовым сердечником внутри. Сплетен данный кнут из мягкой кожи. На конце этого кнута расположена мягкая хлопушка из хвостов кожи, использованной при плетении, длина свободных хвостов кожи — не менее 10 см, общая длина — 1300-1500 мм, диаметр рукоятки — 30 мм.
";"Sitabella";"Россия";"ООО «СК-Визит»";"Россия";"https://www.xmarket.ru/upload/iblock/0df/3e10c509-aa9a-11e3-83a3-0021918c8075_8fb544c8-1714-11e4-927a-001f2951184b.jpeg";"";"Чёрный";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"";"";"4574.47";"4574.47";"1";"https://www.xmarket.ru/catalog/sitabella_6/knut_chyernyy_1_5_m/"
"3e10c505-aa9a-11e3-83a3-0021918c8075";"5263";"483";"БДСМ/Ударные/Sitabella";"4020-2";"2000017430010";"Плеть пятихвостая, красная, 700 мм";"Подробное описание:

Плеть пятихвостая имеет оплетённую кожей рукоятку длиной 20 см, из которой выходят пять плетёных кожаных хвостов длиной 50 см.
Характеристики:

 - Длина плети — 70 см;
 - Длина рукоятки — 20 см;
 - Длина хвостов — 50 см.

";"Sitabella";"Россия";"ООО «СК-Визит»";"Россия";"https://www.xmarket.ru/upload/iblock/dfd/3e10c505-aa9a-11e3-83a3-0021918c8075_38872ec0-170b-11e4-927a-001f2951184b.jpeg";"";"Красный";"";"Кожа натуральная";"";"";"";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"";"";"4164";"4164";"1";"https://www.xmarket.ru/catalog/sitabella_6/plet_pyatikhvostaya_krasnaya_700_mm/"
"3e10c4ff-aa9a-11e3-83a3-0021918c8075";"5265";"483";"БДСМ/Ударные/Sitabella";"4011-2";"2000017340012";"Плеть «Змея», красная, 1 м";"Подробное описание:

Представляет собой плеть без жёсткой рукоятки. Тело плети сплетено конусом из мягкой кожи, и имеет внутри гибкий силиконовый сердечник. Общая длина этой плети колеблется в пределах 60-80 см. Заканчивается плеть хлопушкой из той же кожи, не менее 80 мм длиной.";"Sitabella";"Россия";"ООО «СК-Визит»";"Россия";"https://www.xmarket.ru/upload/iblock/961/3e10c4ff-aa9a-11e3-83a3-0021918c8075_8fb544be-1714-11e4-927a-001f2951184b.jpeg";"";"Красный";"";"Кожа натуральная";"";"";"";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"";"";"2995.29";"2995.29";"3";"https://www.xmarket.ru/catalog/sitabella_6/plet_zmeya_krasnaya_1_m/"
